cell_index,actual,predicted,count
1,negative,negative,572
2,negative,neutral,152
3,negative,positive,25
4,neutral,negative,145
5,neutral,neutral,517
6,neutral,positive,88
7,positive,negative,24
8,positive,neutral,74
9,positive,positive,652
